feature_name,0,2,3
Fan3 speed,0.0,5.778910961956444e-05,3.3952149635907685e-05
Fan2 speed,0.023163057574793533,2.0352510546826344e-05,6.35817463513742e-05
Fan4 speed,0.04207061524275776,0.0,0.0001271952473782599
Fan1 speed,0.24550623782717795,0.0005110371861325204,0.00043963748602083696
CPU2 Temp,0.005228021218818541,0.26780911305085814,0.002440165823498819
Memory usage,0.04875007590633815,0.020073958312841908,0.4209141424253423
Inlet Temp,0.8997455347650994,0.002738409833282022,0.004079558886196489
CPU1 Temp,0.02756244070720348,0.9373340058502828,0.34261255252654377
Power consumption,0.01664886596307629,0.006552798940736647,1.3282296770224364
