feature_name,0,2,3,4
Fan3 speed,0.021544297107155826,0.0011516992899931315,0.020102234817363382,0.031828894186686274
Fan4 speed,0.0551950071247945,0.0960756255706744,0.00037320106543059105,0.27506685579797246
CPU1 Temp,0.060341369869840275,0.2886238764181211,0.11111946609289593,0.01681713807483831
Inlet Temp,0.04650958167777467,0.03434388220309187,0.2566367318023201,0.14516534958955096
Fan1 speed,0.014869989313160692,0.056723790229457234,3.87114427245934e-05,0.8765798459749575
Memory usage,0.24243433113397886,0.5397254413660124,0.19326794302926104,0.09923875323307098
CPU2 Temp,0.9071226915663643,0.017352818422374877,0.2558986628467395,0.6032358652841874
Fan2 speed,0.09595139036712459,0.3979302317438988,1.3551299644029826,0.0
Power consumption,1.3463977604419501,1.2408822411617253,1.5921860899505955,0.03130533125060509
