feature_name,0,2,3
Fan4 speed,0.0076511113508093455,0.00016376043394764295,0.008673226370510939
Fan3 speed,0.03821293698957599,0.000287782532050778,0.030621146295983743
Power consumption,0.021828901977556065,0.05096024327880894,0.0
Fan1 speed,0.0898599729383311,0.24747299596245087,0.027344884631059704
CPU2 Temp,0.15546227224907616,0.0002533836654138107,0.22199682574650936
Inlet Temp,0.38364377796021465,0.00041431516717403596,2.983759566007086e-05
Fan2 speed,0.039556825557324024,0.34782394344407536,0.005272720685872455
Memory usage,0.16744148831809808,0.21796453287153678,0.014454434576199077
CPU1 Temp,0.7944279418852328,0.022389332145536383,0.9663752061034158
