feature_name,0,2,3
Fan2 speed,0.09771432299886312,0.05770679644951242,0.002547141520576483
Inlet Temp,0.185376144594047,0.038393643338917094,0.0
Fan3 speed,0.2047520246660745,0.20264426083488699,0.00047879345758572434
CPU2 Temp,0.3896057569146688,0.04329919050340538,0.0022261898444534346
Fan4 speed,0.8094360410593033,0.7996527753088826,0.001266394047227363
Fan1 speed,1.0590840557066674,0.9037596559591932,0.002092131237720683
Memory usage,1.3206583486656915,0.09229847387891457,0.7367795329701928
Power consumption,1.2263068234519372,0.8752903269910868,0.13437379596758464
CPU1 Temp,1.1728443950373149,0.1023515142366613,2.8899521704643876
