feature_name,0,2,3
Fan3 speed,0.0047214691986151155,0.04439955421493872,0.05755217252001523
Fan4 speed,0.008869948258315904,0.015239327812992278,0.10371130547854637
Inlet Temp,0.05053812130907169,0.0873058262558689,0.09443387212735732
Fan2 speed,0.38934937291156446,0.5709845060925686,0.004801027893238653
Fan1 speed,0.5176789017145816,1.1855519358527669,0.06391088181316285
CPU2 Temp,0.16943437362317895,0.5870502353922517,1.0855961853180938
Power consumption,0.353580612158287,1.0970337489245905,1.2702915233210859
Memory usage,1.175108907476781,0.03116633525232529,2.1170335793205526
CPU1 Temp,1.1681743814352257,5.61927959516259,0.25769538821959886
