feature_name,0,2,3
Fan3 speed,0.00758594380272497,0.0588494177505542,0.0010851325524568992
Inlet Temp,0.06362808188715983,0.06609843456325194,8.400130331080984e-06
Fan2 speed,0.09392359005983036,0.13100701534683393,6.084467872148093e-05
CPU1 Temp,0.07413699636687889,0.004397991596223519,0.17899146232427326
Fan1 speed,0.3029080686426851,0.12719097253552863,0.13993290264852543
Fan4 speed,0.5406599033159083,0.049525447965835294,0.012101980615076604
Power consumption,0.01586091852830392,0.6291912609573533,0.0012282811337525107
Memory usage,1.093099701702367,0.7316567082755677,0.71237171020562
CPU2 Temp,0.9446407166427592,0.03280442975139529,3.1924271457950164
