feature_name,0,2,3
Fan1 speed,0.0004262212495667895,0.0,0.0
Fan4 speed,0.005090108421197092,0.0,0.00956509029484145
Fan2 speed,0.02438549615845919,5.251806497514992e-06,0.015148697996961632
Fan3 speed,0.013840056398412843,0.0,0.10249590555891959
Inlet Temp,0.12045682542596144,0.0017927885854026764,0.025546044871096248
Power consumption,0.09068324087644586,0.00911665461154871,0.11493980282091028
Memory usage,0.23333608429459707,0.10279022060079815,0.23274490645267643
CPU2 Temp,0.5923563125492759,0.10145648935466868,0.4481140519471156
CPU1 Temp,0.6875593187800233,0.6772606656971399,0.22036258226620678
